station_id,num_bikes_available,numBikesAvailable,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,YEAR,MONTH,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN
18523643190,6,6,18,18,1,1,1,1734284110,31202,24,12,15,7,350,18,52
19183922057,0,0,1,1,0,0,0,1720712037,13204,24,12,15,7,350,18,52
19183755581,0,0,1,1,0,0,0,1721033166,13205,24,12,15,7,350,18,52
18523627466,4,4,30,30,1,1,1,1734283919,31201,24,12,15,7,350,18,52
82457375,16,16,15,15,1,1,1,1734284215,15013,24,12,15,7,350,18,52
82499609,24,24,11,11,1,1,1,1734284039,15062,24,12,15,7,350,18,52
129042700,9,9,50,50,1,1,1,1734283897,10114,24,12,15,7,350,18,52
507934805,6,6,19,19,1,1,1,1734284169,18134,24,12,15,7,350,18,52
18890164656,0,0,24,24,1,1,1,1734284135,13203,24,12,15,7,350,18,52
907054879,19,19,0,0,1,1,1,1734283970,47007,24,12,15,7,350,18,52
66505511,29,29,21,21,1,1,1,1734284102,8038,24,12,15,7,350,18,52
653139063,14,14,4,4,1,1,1,1734284237,21501,24,12,15,7,350,18,52
18206879942,13,13,5,5,1,1,1,1734284230,19204,24,12,15,7,350,18,52
18099679477,6,6,10,10,1,1,1,1734284270,5201,24,12,15,7,350,18,52
452341449,0,0,1,1,0,0,0,1701259757,13035,24,12,15,7,350,18,52
18908512040,0,0,0,0,0,0,0,1734076675,7201,24,12,15,7,350,18,52
256403519,3,3,17,17,1,1,1,1734284262,18042,24,12,15,7,350,18,52
312165511,26,26,11,11,1,1,1,1734284226,11037,24,12,15,7,350,18,52
39202840,2,2,18,18,1,1,1,1734284145,18041,24,12,15,7,350,18,52
74635382,5,5,42,42,1,1,1,1734284263,11014,24,12,15,7,350,18,52
27415736,7,7,23,23,1,1,1,1734284023,35002,24,12,15,7,350,18,52
43165673,6,6,32,32,1,1,1,1734284076,11020,24,12,15,7,350,18,52
82417874,13,13,45,45,1,1,1,1734284196,11102,24,12,15,7,350,18,52
653087180,2,2,30,30,1,1,1,1734284257,18044,24,12,15,7,350,18,52
581480367,8,8,60,60,1,1,1,1734284132,12157,24,12,15,7,350,18,52
213687475,1,1,21,21,1,1,1,1734283954,16103,24,12,15,7,350,18,52
653131074,6,6,19,19,1,1,1,1734284019,21213,24,12,15,7,350,18,52
442739463,6,6,11,11,1,1,1,1734284230,3004,24,12,15,7,350,18,52
121086415,2,2,15,15,1,1,1,1734283910,8039,24,12,15,7,350,18,52
129050965,14,14,4,4,1,1,1,1734284277,11046,24,12,15,7,350,18,52
478952881,10,10,13,13,1,1,1,1734284092,11009,24,12,15,7,350,18,52
213999554,9,9,11,11,1,1,1,1734284177,35001,24,12,15,7,350,18,52
30641281,9,9,11,11,1,1,1,1734284277,15060,24,12,15,7,350,18,52
42907187,25,25,0,0,1,1,1,1734284249,11011,24,12,15,7,350,18,52
476053320,9,9,17,17,1,1,1,1734284179,7111,24,12,15,7,350,18,52
54000567,7,7,26,26,1,1,1,1734284068,11012,24,12,15,7,350,18,52
213684314,11,11,14,14,1,1,1,1734284055,15105,24,12,15,7,350,18,52
19091372977,11,11,18,18,1,1,1,1734284228,18205,24,12,15,7,350,18,52
210573120,3,3,29,29,1,1,1,1734283938,8057,24,12,15,7,350,18,52
100893610,40,40,16,16,1,1,1,1734284250,7023,24,12,15,7,350,18,52
66491390,2,2,52,52,1,1,1,1734284125,9025,24,12,15,7,350,18,52
1062742831,13,13,23,23,1,1,1,1734284127,7109,24,12,15,7,350,18,52
128915891,24,24,8,8,1,1,1,1734284234,7025,24,12,15,7,350,18,52
653042678,24,24,0,0,1,1,1,1734284247,4108,24,12,15,7,350,18,52
19186237098,0,0,1,1,0,0,0,1734076168,40013,24,12,15,7,350,18,52
19184128113,0,0,1,1,0,0,0,1733999078,40007,24,12,15,7,350,18,52
54000572,8,8,12,12,1,1,1,1734284277,12107,24,12,15,7,350,18,52
19186120360,0,0,1,1,0,0,0,1720770342,40010,24,12,15,7,350,18,52
19186208004,0,0,16,16,0,0,0,1720773238,40012,24,12,15,7,350,18,52
54000634,8,8,16,16,1,1,1,1734284006,23011,24,12,15,7,350,18,52
19184196181,0,0,28,28,0,0,0,1724657955,40014,24,12,15,7,350,18,52
70903158,3,3,19,19,1,1,1,1734283856,16005,24,12,15,7,350,18,52
54000571,33,33,19,19,1,1,1,1734284183,12201,24,12,15,7,350,18,52
1074187051,28,28,0,0,1,1,1,1734284213,26005,24,12,15,7,350,18,52
19130022694,0,0,24,24,0,0,0,1724318463,40015,24,12,15,7,350,18,52
19016711237,4,4,15,15,1,1,1,1734284115,23801,24,12,15,7,350,18,52
653152142,0,0,0,0,1,0,0,1722325453,22504,24,12,15,7,350,18,52
101013666,29,29,8,8,1,1,1,1734284204,12105,24,12,15,7,350,18,52
653175838,2,2,16,16,1,1,1,1734284089,23703,24,12,15,7,350,18,52
652120758,3,3,56,56,1,1,1,1734284271,14021,24,12,15,7,350,18,52
990000217,0,0,16,16,1,0,0,1719756951,47006,24,12,15,7,350,18,52
19179850066,0,0,17,17,0,0,0,1724651015,40003,24,12,15,7,350,18,52
27415150,2,2,19,19,1,1,1,1734284194,13106,24,12,15,7,350,18,52
101761298,22,22,22,22,1,1,1,1734284267,15058,24,12,15,7,350,18,52
19130603957,0,0,25,25,0,0,0,1724147571,40004,24,12,15,7,350,18,52
18656691283,20,20,15,15,1,1,1,1734284128,51005,24,12,15,7,350,18,52
19309244936,0,0,44,44,0,0,0,1725002811,40008,24,12,15,7,350,18,52
213987795,6,6,32,32,1,1,1,1734283742,32004,24,12,15,7,350,18,52
384370499,1,1,24,24,1,1,1,1734284273,15122,24,12,15,7,350,18,52
125542925,10,10,25,25,1,1,1,1734284180,10031,24,12,15,7,350,18,52
2515686699,1,1,24,24,1,1,1,1734283718,20137,24,12,15,7,350,18,52
129124069,0,0,0,0,1,0,0,1723672040,20109,24,12,15,7,350,18,52
488800137,9,9,17,17,1,1,1,1734283848,16001,24,12,15,7,350,18,52
339797666,4,4,21,21,1,1,1,1734284234,35014,24,12,15,7,350,18,52
213945171,1,1,20,20,1,1,1,1734284092,31708,24,12,15,7,350,18,52
123095125,6,6,48,48,1,1,1,1734284214,10013,24,12,15,7,350,18,52
213683992,46,46,5,5,1,1,1,1734284179,15103,24,12,15,7,350,18,52
437741660,53,53,4,4,1,1,1,1734284258,1003,24,12,15,7,350,18,52
27415224,21,21,11,11,1,1,1,1734284222,15026,24,12,15,7,350,18,52
27414460,33,33,4,4,1,1,1,1734284269,1022,24,12,15,7,350,18,52
244498842,4,4,46,46,1,1,1,1734283728,41301,24,12,15,7,350,18,52
19335882998,1,1,31,31,0,0,0,1734283770,34014,24,12,15,7,350,18,52
18795043822,9,9,12,12,1,1,1,1734284232,19203,24,12,15,7,350,18,52
653046369,18,18,48,48,1,1,1,1734284101,32012,24,12,15,7,350,18,52
126354477,5,5,15,15,1,1,1,1734284123,18043,24,12,15,7,350,18,52
653205656,4,4,24,24,1,1,1,1734284138,27004,24,12,15,7,350,18,52
18749423187,7,7,12,12,1,1,1,1734284114,21404,24,12,15,7,350,18,52
2515636592,4,4,14,14,1,1,1,1734284184,17123,24,12,15,7,350,18,52
6296,14,14,1,1,1,1,1,1734284219,6001,24,12,15,7,350,18,52
82328045,19,19,3,3,1,1,1,1734284254,1002,24,12,15,7,350,18,52
207633746,5,5,56,56,1,1,1,1734284225,17038,24,12,15,7,350,18,52
1062807847,49,49,4,4,1,1,1,1734284214,13123,24,12,15,7,350,18,52
213952930,3,3,25,25,1,1,1,1734284196,32001,24,12,15,7,350,18,52
478732841,21,21,2,2,1,1,1,1734284182,4104,24,12,15,7,350,18,52
49791363,3,3,27,27,1,1,1,1734284185,8052,24,12,15,7,350,18,52
452347778,14,14,7,7,1,1,1,1734284224,12010,24,12,15,7,350,18,52
2515855808,21,21,13,13,1,1,1,1734283926,33019,24,12,15,7,350,18,52
19331872653,0,0,1,1,0,0,0,1733999190,40002,24,12,15,7,350,18,52
117480156,17,17,23,23,1,1,1,1734284252,21021,24,12,15,7,350,18,52
34742973,15,15,9,9,1,1,1,1734284084,15056,24,12,15,7,350,18,52
102335085,12,12,13,13,1,1,1,1734284261,21302,24,12,15,7,350,18,52
394404659,24,24,14,14,1,1,1,1734284276,8002,24,12,15,7,350,18,52
653073004,41,41,18,18,1,1,1,1734284206,12127,24,12,15,7,350,18,52
476155906,21,21,7,7,1,1,1,1734284267,4010,24,12,15,7,350,18,52
129026597,2,2,19,19,1,1,1,1734283968,9104,24,12,15,7,350,18,52
516395829,15,15,1,1,1,1,1,1734284235,4005,24,12,15,7,350,18,52
368766689,34,34,1,1,1,1,1,1734284228,42004,24,12,15,7,350,18,52
315022587,58,58,4,4,1,1,1,1734284216,8004,24,12,15,7,350,18,52
